"","Sample_01_1","Sample_01_2","Sample_01_3","Sample_02_1","Sample_02_2","Sample_02_3","Sample_03_1","Sample_03_2","Sample_03_3","Sample_06_1","Sample_06_2","Sample_06_3","Sample_07_1","Sample_07_2","Sample_07_3","Sample_08_1","Sample_08_2","Sample_08_3","Sample_09_1","Sample_09_2","Sample_09_3","Sample_10_1","Sample_10_2","Sample_10_3","Sample_12_1","Sample_12_2","Sample_12_3","Sample_13_1","Sample_13_2","Sample_13_3","Sample_15_1","Sample_15_2","Sample_15_3"
"ti|245018|org|butyrate-producing_bacterium_SSC/2",450872,397101,0,4064702,1478376,424871,126038,0,57263,466786,961619,479125,247538,171374,407193,3492191,252641,182045,68246,49534,0,263648,254117,469635,0,0,0,0,0,0,0,0,0
"ti|515619|org|Eubacterium_rectale_ATCC_33656",475231,1438013,0,7430963,3333641,1811481,0,0,0,554335,2790510,481908,2380098,2108235,2072480,2582701,1428813,821204,376180,558967,0,1533041,1408620,1685219,1195994,562553,1186183,770410,732867,1010063,346590,490944,312379
"ti|1042156|org|Clostridium_sp._SY8519",0,0,72952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|190304|org|Fusobacterium_nucleatum_subsp._nucleatum_ATCC_25586",0,0,0,0,0,73309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|717959|org|Alistipes_shahii_WAL_8301",0,0,0,113684,392511,499842,52210,53437,61069,0,151851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81508
"ti|295405|org|Bacteroides_fragilis_YCH46",0,114516,328532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|349741|org|Akkermansia_muciniphila_ATCC_BAA-835",0,0,0,0,818479,0,208430,435848,333698,0,0,0,0,0,0,0,0,0,141965,46921,81826,0,0,0,0,0,0,0,0,0,124179,133488,92487
"ti|657316|org|Megamonas_hypermegale_ART12/1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354888,441239,303835,0,0,0,0,0,0
"ti|657321|org|Ruminococcus_bromii_L2-63",0,0,0,0,0,0,228916,298558,115428,0,0,0,352745,437842,432117,374043,168703,250473,568705,952597,1177381,542700,156067,619668,0,0,190166,0,0,0,146291,175549,85777
"ti|693979|org|Bacteroides_helcogenes_P_36-108",0,0,64092,319320,704508,1641082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|657323|org|Ruminococcus_sp._SR1/5",0,0,77260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|515620|org|Eubacterium_eligens_ATCC_27750",144332,118904,0,123155,0,0,114656,0,0,1319642,715053,602244,744164,223204,570817,482887,281584,0,123442,213022,170090,2179289,336865,1287806,150858,601916,0,470834,509825,400073,40405,86508,0
"ti|484020|org|Bifidobacterium_bifidum_BGN4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257510,438304,525005,0,0,0,0,0,0,0,0,0
"ti|657322|org|Faecalibacterium_prausnitzii_SL3/3",290226,354175,67686,0,0,0,99859,0,0,933350,1442613,655321,432934,702941,531639,903210,239176,219669,143314,144824,131978,1222284,1171504,621837,634076,1004967,976153,1339181,1306151,1823348,0,82607,0
"ti|700015|org|Coriobacterium_glomerans_PW2",0,0,0,0,0,0,0,77323,88874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|697329|org|Ruminococcus_albus_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53183,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|862962|org|Bacteroides_fragilis_638R",0,0,0,2927357,3141776,5005033,0,0,0,0,0,133429,0,0,0,0,0,0,101371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
